k,MIDPOINT_H,TRAPAZOIDAL_H,SIMPSON_H
6391,0.0170083,0.0170083,0.0170083
6392,-0.012973,-0.012973,-0.012973
6393,-0.0310259,-0.0310259,-0.0310259
6394,-0.0205595,-0.0205595,-0.0205595
6395,0.00880179,0.00880179,0.00880179
6396,0.0300686,0.0300686,0.0300686
6397,0.0236955,0.0236955,0.0236955
6398,-0.00445556,-0.00445556,-0.00445556
6399,-0.0285071,-0.0285071,-0.0285071
6400,-0.0263535,-0.0263535,-0.0263535
6401,2.17586e-05,2.17586e-05,2.17586e-05
6402,0.0263729,0.0263729,0.0263729
6403,0.0284801,0.0284801,0.0284801
6404,0.00441039,0.00441039,0.00441039
6405,-0.0237092,-0.0237092,-0.0237092
6406,-0.0300328,-0.0300328,-0.0300328
6407,-0.00875175,-0.00875175,-0.00875175
6408,0.0205699,0.0205699,0.0205699
6409,0.0309808,0.0309808,0.0309808
6410,0.012915,0.012915,0.012915
6411,-0.0170184,-0.0170184,-0.0170184
6412,-0.0313052,-0.0313052,-0.0313052
6413,-0.0168166,-0.0168166,-0.0168166
6414,0.0131262,0.0131262,0.0131262
6415,0.0309998,0.0309998,0.0309998
6416,0.0203781,0.0203781,0.0203781
6417,-0.00897186,-0.00897186,-0.00897186
6418,-0.030071,-0.030071,-0.030071
6419,-0.023528,-0.023528,-0.023528
6420,0.00463901,0.00463901,0.00463901
6421,0.0285379,0.0285379,0.0285379
6422,0.0262033,0.0262033,0.0262033
6423,-0.000214891,-0.000214891,-0.000214891
6424,-0.0264314,-0.0264314,-0.0264314
6425,-0.0283502,-0.0283502,-0.0283502
6426,-0.00421147,-0.00421147,-0.00421147
6427,0.0237944,0.0237944,0.0237944
6428,0.029926,0.029926,0.029926
6429,0.00855105,0.00855105,0.00855105
6430,-0.02068,-0.02068,-0.02068
6431,-0.0308991,-0.0308991,-0.0308991
6432,-0.0127166,-0.0127166,-0.0127166
6433,0.0171511,0.0171511,0.0171511
6434,0.0312503,0.0312503,0.0312503
6435,0.0166245,0.0166245,0.0166245
6436,-0.013279,-0.013279,-0.013279
6437,-0.0309728,-0.0309728,-0.0309728
6438,-0.0201961,-0.0201961,-0.0201961
6439,0.00914157,0.00914157,0.00914157
6440,0.0300725,0.0300725,0.0300725
6441,0.0233599,0.0233599,0.0233599
6442,-0.00482223,-0.00482223,-0.00482223
6443,-0.0285678,-0.0285678,-0.0285678
6444,-0.0260524,-0.0260524,-0.0260524
6445,0.000407925,0.000407925,0.000407925
6446,0.0264892,0.0264892,0.0264892
6447,0.0282196,0.0282196,0.0282196
6448,0.00401252,0.00401252,0.00401252
6449,-0.0238788,-0.0238788,-0.0238788
6450,-0.0298183,-0.0298183,-0.0298183
6451,-0.0083502,-0.0083502,-0.0083502
6452,0.0207894,0.0207894,0.0207894
6453,0.0308165,0.0308165,0.0308165
6454,0.0125179,0.0125179,0.0125179
6455,-0.0172833,-0.0172833,-0.0172833
6456,-0.0311945,-0.0311945,-0.0311945
6457,-0.0164319,-0.0164319,-0.0164319
6458,0.0134313,0.0134313,0.0134313
6459,0.0309449,0.0309449,0.0309449
6460,0.0200136,0.0200136,0.0200136
6461,-0.00931092,-0.00931092,-0.00931092
6462,-0.030073,-0.030073,-0.030073
6463,-0.0231911,-0.0231911,-0.0231911
6464,0.00500521,0.00500521,0.00500521
6465,0.0285968,0.0285968,0.0285968
6466,0.0259007,0.0259007,0.0259007
6467,-0.00060085,-0.00060085,-0.00060085
6468,-0.0265461,-0.0265461,-0.0265461
6469,-0.0280882,-0.0280882,-0.0280882
6470,-0.00381354,-0.00381354,-0.00381354
6471,0.0239625,0.0239625,0.0239625
6472,0.0297097,0.0297097,0.0297097
6473,0.00814918,0.00814918,0.00814918
6474,-0.0208981,-0.0208981,-0.0208981
6475,-0.030733,-0.030733,-0.030733
6476,-0.0123189,-0.0123189,-0.0123189
6477,0.0174149,0.0174149,0.0174149
6478,0.0311377,0.0311377,0.0311377
6479,0.016239,0.016239,0.016239
6480,-0.0135831,-0.0135831,-0.0135831
6481,-0.030916,-0.030916,-0.030916
6482,-0.0198306,-0.0198306,-0.0198306
6483,0.0094799,0.0094799,0.0094799
6484,0.0300726,0.0300726,0.0300726
6485,0.0230217,0.0230217,0.0230217
6486,-0.00518795,-0.00518795,-0.00518795
6487,-0.0286249,-0.0286249,-0.0286249
6488,-0.0257484,-0.0257484,-0.0257484
6489,0.000793655,0.000793655,0.000793655
6490,0.0266021,0.0266021,0.0266021
6491,0.027956,0.027956,0.027956
6492,0.00361455,0.00361455,0.00361455
6493,-0.0240453,-0.0240453,-0.0240453
6494,-0.0296003,-0.0296003,-0.0296003
6495,-0.00794803,-0.00794803,-0.00794803
6496,0.0210061,0.0210061,0.0210061
6497,0.0306486,0.0306486,0.0306486
6498,0.0121196,0.0121196,0.0121196
6499,-0.0175459,-0.0175459,-0.0175459
6500,-0.03108,-0.03108,-0.03108
6501,-0.0160456,-0.0160456,-0.0160456
6502,0.0137344,0.0137344,0.0137344
6503,0.0308862,0.0308862,0.0308862
6504,0.019647,0.019647,0.019647
6505,-0.00964849,-0.00964849,-0.00964849
6506,-0.0300713,-0.0300713,-0.0300713
6507,-0.0228517,-0.0228517,-0.0228517
6508,0.00537042,0.00537042,0.00537042
6509,0.0286521,0.0286521,0.0286521
6510,0.0255953,0.0255953,0.0255953
6511,-0.000986329,-0.000986329,-0.000986329
6512,-0.0266573,-0.0266573,-0.0266573
6513,-0.0278229,-0.0278229,-0.0278229
6514,-0.00341556,-0.00341556,-0.00341556
6515,0.0241274,0.0241274,0.0241274
6516,0.02949,0.02949,0.02949
6517,0.00774673,0.00774673,0.00774673
6518,-0.0211134,-0.0211134,-0.0211134
6519,-0.0305632,-0.0305632,-0.0305632
6520,-0.0119201,-0.0119201,-0.0119201
6521,0.0176763,0.0176763,0.0176763
6522,0.0310214,0.0310214,0.0310214
6523,0.0158518,0.0158518,0.0158518
6524,-0.0138852,-0.0138852,-0.0138852
6525,-0.0308554,-0.0308554,-0.0308554
6526,-0.019463,-0.019463,-0.019463
6527,0.00981667,0.00981667,0.00981667
6528,0.0300691,0.0300691,0.0300691
6529,0.0226811,0.0226811,0.0226811
6530,-0.00555261,-0.00555261,-0.00555261
6531,-0.0286784,-0.0286784,-0.0286784
6532,-0.0254415,-0.0254415,-0.0254415
6533,0.00117886,0.00117886,0.00117886
6534,0.0267116,0.0267116,0.0267116
6535,0.0276891,0.0276891,0.0276891
6536,0.00321658,0.00321658,0.00321658
6537,-0.0242087,-0.0242087,-0.0242087
6538,-0.0293788,-0.0293788,-0.0293788
6539,-0.00754531,-0.00754531,-0.00754531
6540,0.02122,0.02122,0.02122
6541,0.030477,0.030477,0.030477
6542,0.0117203,0.0117203,0.0117203
6543,-0.017806,-0.017806,-0.017806
6544,-0.0309618,-0.0309618,-0.0309618
6545,-0.0156577,-0.0156577,-0.0156577
6546,0.0140355,0.0140355,0.0140355
6547,0.0308237,0.0308237,0.0308237
6548,0.0192784,0.0192784,0.0192784
6549,-0.00998445,-0.00998445,-0.00998445
6550,-0.0300659,-0.0300659,-0.0300659
6551,-0.0225098,-0.0225098,-0.0225098
6552,0.00573453,0.00573453,0.00573453
6553,0.0287038,0.0287038,0.0287038
6554,0.025287,0.025287,0.025287
6555,-0.00137124,-0.00137124,-0.00137124
6556,-0.0267651,-0.0267651,-0.0267651
6557,-0.0275545,-0.0275545,-0.0275545
6558,-0.00301761,-0.00301761,-0.00301761
6559,0.0242891,0.0242891,0.0242891
6560,0.0292668,0.0292668,0.0292668
6561,0.00734377,0.00734377,0.00734377
6562,-0.0213258,-0.0213258,-0.0213258
6563,-0.0303898,-0.0303898,-0.0303898
6564,-0.0115203,-0.0115203,-0.0115203
6565,0.017935,0.017935,0.017935
6566,0.0309012,0.0309012,0.0309012
6567,0.0154632,0.0154632,0.0154632
6568,-0.0141852,-0.0141852,-0.0141852
6569,-0.030791,-0.030791,-0.030791
6570,-0.0190933,-0.0190933,-0.0190933
6571,0.0101518,0.0101518,0.0101518
6572,0.0300617,0.0300617,0.0300617
6573,0.0223379,0.0223379,0.0223379
6574,-0.00591614,-0.00591614,-0.00591614
6575,-0.0287282,-0.0287282,-0.0287282
6576,-0.0251318,-0.0251318,-0.0251318
6577,0.00156345,0.00156345,0.00156345
6578,0.0268176,0.0268176,0.0268176
6579,0.027419,0.027419,0.027419
6580,0.00281868,0.00281868,0.00281868
6581,-0.0243687,-0.0243687,-0.0243687
6582,-0.0291539,-0.0291539,-0.0291539
6583,-0.00714212,-0.00714212,-0.00714212
6584,0.0214309,0.0214309,0.0214309
6585,0.0303017,0.0303017,0.0303017
6586,0.01132,0.01132,0.01132
6587,-0.0180634,-0.0180634,-0.0180634
6588,-0.0308397,-0.0308397,-0.0308397
6589,-0.0152683,-0.0152683,-0.0152683
6590,0.0143343,0.0143343,0.0143343
6591,0.0307573,0.0307573,0.0307573
6592,0.0189078,0.0189078,0.0189078
6593,-0.0103187,-0.0103187,-0.0103187
6594,-0.0300565,-0.0300565,-0.0300565
6595,-0.0221654,-0.0221654,-0.0221654
6596,0.00609745,0.00609745,0.00609745
6597,0.0287517,0.0287517,0.0287517
6598,0.0249759,0.0249759,0.0249759
6599,-0.00175549,-0.00175549,-0.00175549
6600,-0.0268693,-0.0268693,-0.0268693
6601,-0.0272828,-0.0272828,-0.0272828
6602,-0.00261978,-0.00261978,-0.00261978
6603,0.0244474,0.0244474,0.0244474
6604,0.0290401,0.0290401,0.0290401
6605,0.00694037,0.00694037,0.00694037
6606,-0.0215352,-0.0215352,-0.0215352
6607,-0.0302127,-0.0302127,-0.0302127
6608,-0.0111194,-0.0111194,-0.0111194
6609,0.0181912,0.0181912,0.0181912
6610,0.0307772,0.0307772,0.0307772
6611,0.015073,0.015073,0.015073
6612,-0.0144829,-0.0144829,-0.0144829
6613,-0.0307227,-0.0307227,-0.0307227
6614,-0.0187217,-0.0187217,-0.0187217
6615,0.0104852,0.0104852,0.0104852
6616,0.0300504,0.0300504,0.0300504
6617,0.0219923,0.0219923,0.0219923
6618,-0.00627843,-0.00627843,-0.00627843
6619,-0.0287742,-0.0287742,-0.0287742
6620,-0.0248192,-0.0248192,-0.0248192
6621,0.00194735,0.00194735,0.00194735
6622,0.02692,0.02692,0.02692
6623,0.0271458,0.0271458,0.0271458
6624,0.00242092,0.00242092,0.00242092
6625,-0.0245253,-0.0245253,-0.0245253
6626,-0.0289255,-0.0289255,-0.0289255
6627,-0.00673853,-0.00673853,-0.00673853
6628,0.0216387,0.0216387,0.0216387
6629,0.0301227,0.0301227,0.0301227
6630,0.0109187,0.0109187,0.0109187
6631,-0.0183182,-0.0183182,-0.0183182
6632,-0.0307138,-0.0307138,-0.0307138
6633,-0.0148774,-0.0148774,-0.0148774
6634,0.014631,0.014631,0.014631
6635,0.030687,0.030687,0.030687
6636,0.0185352,0.0185352,0.0185352
6637,-0.0106512,-0.0106512,-0.0106512
6638,-0.0300433,-0.0300433,-0.0300433
6639,-0.0218186,-0.0218186,-0.0218186
6640,0.00645908,0.00645908,0.00645908
6641,0.0287957,0.0287957,0.0287957
6642,0.0246618,0.0246618,0.0246618
6643,-0.002139,-0.002139,-0.002139
6644,-0.0269698,-0.0269698,-0.0269698
6645,-0.0270079,-0.0270079,-0.0270079
6646,-0.00222213,-0.00222213,-0.00222213
6647,0.0246024,0.0246024,0.0246024
6648,0.0288099,0.0288099,0.0288099
6649,0.0065366,0.0065366,0.0065366
6650,-0.0217414,-0.0217414,-0.0217414
6651,-0.0300318,-0.0300318,-0.0300318
6652,-0.0107177,-0.0107177,-0.0107177
6653,0.0184446,0.0184446,0.0184446
6654,0.0306494,0.0306494,0.0306494
6655,0.0146814,0.0146814,0.0146814
6656,-0.0147784,-0.0147784,-0.0147784
6657,-0.0306504,-0.0306504,-0.0306504
6658,-0.0183481,-0.0183481,-0.0183481
6659,0.0108167,0.0108167,0.0108167
6660,0.0300352,0.0300352,0.0300352
6661,0.0216443,0.0216443,0.0216443
6662,-0.00663939,-0.00663939,-0.00663939
6663,-0.0288163,-0.0288163,-0.0288163
6664,-0.0245038,-0.0245038,-0.0245038
6665,0.00233045,0.00233045,0.00233045
6666,0.0270186,0.0270186,0.0270186
6667,0.0268693,0.0268693,0.0268693
6668,0.0020234,0.0020234,0.0020234
6669,-0.0246785,-0.0246785,-0.0246785
6670,-0.0286935,-0.0286935,-0.0286935
6671,-0.00633461,-0.00633461,-0.00633461
6672,0.0218433,0.0218433,0.0218433
6673,0.02994,0.02994,0.02994
6674,0.0105165,0.0105165,0.0105165
6675,-0.0185702,-0.0185702,-0.0185702
6676,-0.030584,-0.030584,-0.030584
6677,-0.0144851,-0.0144851,-0.0144851
6678,0.0149252,0.0149252,0.0149252
6679,0.0306128,0.0306128,0.0306128
6680,0.0181606,0.0181606,0.0181606
6681,-0.0109818,-0.0109818,-0.0109818
6682,-0.030026,-0.030026,-0.030026
6683,-0.0214694,-0.0214694,-0.0214694
6684,0.00681934,0.00681934,0.00681934
6685,0.0288359,0.0288359,0.0288359
6686,0.024345,0.024345,0.024345
6687,-0.00252167,-0.00252167,-0.00252167
6688,-0.0270665,-0.0270665,-0.0270665
6689,-0.0267298,-0.0267298,-0.0267298
6690,-0.00182476,-0.00182476,-0.00182476
6691,0.0247538,0.0247538,0.0247538
6692,0.0285762,0.0285762,0.0285762
6693,0.00613255,0.00613255,0.00613255
6694,-0.0219444,-0.0219444,-0.0219444
6695,-0.0298472,-0.0298472,-0.0298472
6696,-0.0103151,-0.0103151,-0.0103151
6697,0.0186951,0.0186951,0.0186951
6698,0.0305176,0.0305176,0.0305176
6699,0.0142884,0.0142884,0.0142884
6700,-0.0150714,-0.0150714,-0.0150714
6701,-0.0305741,-0.0305741,-0.0305741
6702,-0.0179726,-0.0179726,-0.0179726
6703,0.0111463,0.0111463,0.0111463
6704,0.0300159,0.0300159,0.0300159
6705,0.0212938,0.0212938,0.0212938
6706,-0.00699893,-0.00699893,-0.00699893
6707,-0.0288545,-0.0288545,-0.0288545
6708,-0.0241855,-0.0241855,-0.0241855
6709,0.00271267,0.00271267,0.00271267
6710,0.0271135,0.0271135,0.0271135
6711,0.0265896,0.0265896,0.0265896
6712,0.0016262,0.0016262,0.0016262
6713,-0.0248282,-0.0248282,-0.0248282
6714,-0.028458,-0.028458,-0.028458
6715,-0.00593043,-0.00593043,-0.00593043
6716,0.0220447,0.0220447,0.0220447
6717,0.0297535,0.0297535,0.0297535
6718,0.0101135,0.0101135,0.0101135
6719,-0.0188193,-0.0188193,-0.0188193
6720,-0.0304502,-0.0304502,-0.0304502
6721,-0.0140914,-0.0140914,-0.0140914
6722,0.015217,0.015217,0.015217
6723,0.0305344,0.0305344,0.0305344
6724,0.0177842,0.0177842,0.0177842
6725,-0.0113104,-0.0113104,-0.0113104
6726,-0.0300048,-0.0300048,-0.0300048
6727,-0.0211177,-0.0211177,-0.0211177
6728,0.00717814,0.00717814,0.00717814
6729,0.0288721,0.0288721,0.0288721
6730,0.0240253,0.0240253,0.0240253
6731,-0.00290342,-0.00290342,-0.00290342
6732,-0.0271595,-0.0271595,-0.0271595
6733,-0.0264485,-0.0264485,-0.0264485
6734,-0.00142774,-0.00142774,-0.00142774
6735,0.0249016,0.0249016,0.0249016
6736,0.028339,0.028339,0.028339
6737,0.00572827,0.00572827,0.00572827
6738,-0.0221442,-0.0221442,-0.0221442
6739,-0.0296588,-0.0296588,-0.0296588
6740,-0.00991171,-0.00991171,-0.00991171
6741,0.0189428,0.0189428,0.0189428
6742,0.0303819,0.0303819,0.0303819
6743,0.013894,0.013894,0.013894
6744,-0.0153619,-0.0153619,-0.0153619
6745,-0.0304938,-0.0304938,-0.0304938
6746,-0.0175952,-0.0175952,-0.0175952
6747,0.0114739,0.0114739,0.0114739
6748,0.0299926,0.0299926,0.0299926
6749,0.0209411,0.0209411,0.0209411
6750,-0.00735695,-0.00735695,-0.00735695
6751,-0.0288887,-0.0288887,-0.0288887
6752,-0.0238644,-0.0238644,-0.0238644
6753,0.00309393,0.00309393,0.00309393
6754,0.0272045,0.0272045,0.0272045
6755,0.0263067,0.0263067,0.0263067
6756,0.00122939,0.00122939,0.00122939
6757,-0.0249742,-0.0249742,-0.0249742
6758,-0.028219,-0.028219,-0.028219
6759,-0.00552607,-0.00552607,-0.00552607
6760,0.0222428,0.0222428,0.0222428
6761,0.0295632,0.0295632,0.0295632
6762,0.00970974,0.00970974,0.00970974
6763,-0.0190654,-0.0190654,-0.0190654
6764,-0.0303125,-0.0303125,-0.0303125
6765,-0.0136964,-0.0136964,-0.0136964
6766,0.0155062,0.0155062,0.0155062
6767,0.0304521,0.0304521,0.0304521
6768,0.0174058,0.0174058,0.0174058
6769,-0.0116369,-0.0116369,-0.0116369
6770,-0.0299794,-0.0299794,-0.0299794
6771,-0.0207638,-0.0207638,-0.0207638
6772,0.00753537,0.00753537,0.00753537
6773,0.0289042,0.0289042,0.0289042
6774,0.0237028,0.0237028,0.0237028
6775,-0.00328417,-0.00328417,-0.00328417
6776,-0.0272485,-0.0272485,-0.0272485
6777,-0.026164,-0.026164,-0.026164
6778,-0.00103117,-0.00103117,-0.00103117
6779,0.0250458,0.0250458,0.0250458
6780,0.0280982,0.0280982,0.0280982
6781,0.00532385,0.00532385,0.00532385
6782,-0.0223405,-0.0223405,-0.0223405
6783,-0.0294666,-0.0294666,-0.0294666
6784,-0.0095076,-0.0095076,-0.0095076
6785,0.0191874,0.0191874,0.0191874
6786,0.0302421,0.0302421,0.0302421
6787,0.0134984,0.0134984,0.0134984
6788,-0.0156499,-0.0156499,-0.0156499
6789,-0.0304093,-0.0304093,-0.0304093
6790,-0.017216,-0.017216,-0.017216
6791,0.0117994,0.0117994,0.0117994
6792,0.0299651,0.0299651,0.0299651
6793,0.0205859,0.0205859,0.0205859
6794,-0.00771337,-0.00771337,-0.00771337
6795,-0.0289188,-0.0289188,-0.0289188
6796,-0.0235405,-0.0235405,-0.0235405
6797,0.00347413,0.00347413,0.00347413
6798,0.0272916,0.0272916,0.0272916
6799,0.0260206,0.0260206,0.0260206
6800,0.000833067,0.000833067,0.000833067
6801,-0.0251164,-0.0251164,-0.0251164
6802,-0.0279765,-0.0279765,-0.0279765
6803,-0.00512161,-0.00512161,-0.00512161
6804,0.0224374,0.0224374,0.0224374
6805,0.0293691,0.0293691,0.0293691
6806,0.0093053,0.0093053,0.0093053
6807,-0.0193085,-0.0193085,-0.0193085
6808,-0.0301707,-0.0301707,-0.0301707
6809,-0.0133001,-0.0133001,-0.0133001
6810,0.0157928,0.0157928,0.0157928
6811,0.0303655,0.0303655,0.0303655
6812,0.0170257,0.0170257,0.0170257
6813,-0.0119613,-0.0119613,-0.0119613
6814,-0.0299498,-0.0299498,-0.0299498
6815,-0.0204075,-0.0204075,-0.0204075
6816,0.00789095,0.00789095,0.00789095
6817,0.0289323,0.0289323,0.0289323
6818,0.0233775,0.0233775,0.0233775
6819,-0.00366381,-0.00366381,-0.00366381
6820,-0.0273336,-0.0273336,-0.0273336
6821,-0.0258763,-0.0258763,-0.0258763
6822,-0.000635109,-0.000635109,-0.000635109
6823,0.0251862,0.0251862,0.0251862
6824,0.0278539,0.0278539,0.0278539
6825,0.00491936,0.00491936,0.00491936
6826,-0.0225334,-0.0225334,-0.0225334
6827,-0.0292706,-0.0292706,-0.0292706
6828,-0.00910284,-0.00910284,-0.00910284
6829,0.0194288,0.0194288,0.0194288
6830,0.0300984,0.0300984,0.0300984
6831,0.0131015,0.0131015,0.0131015
6832,-0.0159351,-0.0159351,-0.0159351
6833,-0.0303207,-0.0303207,-0.0303207
6834,-0.016835,-0.016835,-0.016835
6835,0.0121226,0.0121226,0.0121226
6836,0.0299335,0.0299335,0.0299335
6837,0.0202285,0.0202285,0.0202285
6838,-0.00806809,-0.00806809,-0.00806809
6839,-0.0289448,-0.0289448,-0.0289448
6840,-0.0232138,-0.0232138,-0.0232138
6841,0.00385319,0.00385319,0.00385319
6842,0.0273746,0.0273746,0.0273746
6843,0.0257313,0.0257313,0.0257313
6844,0.000437301,0.000437301,0.000437301
6845,-0.0252549,-0.0252549,-0.0252549
6846,-0.0277304,-0.0277304,-0.0277304
6847,-0.00471712,-0.00471712,-0.00471712
6848,0.0226285,0.0226285,0.0226285
6849,0.0291712,0.0291712,0.0291712
6850,0.00890023,0.00890023,0.00890023
6851,-0.0195484,-0.0195484,-0.0195484
6852,-0.030025,-0.030025,-0.030025
6853,-0.0129026,-0.0129026,-0.0129026
6854,0.0160767,0.0160767,0.0160767
6855,0.0302749,0.0302749,0.0302749
6856,0.0166439,0.0166439,0.0166439
6857,-0.0122834,-0.0122834,-0.0122834
6858,-0.0299161,-0.0299161,-0.0299161
6859,-0.0200489,-0.0200489,-0.0200489
6860,0.00824479,0.00824479,0.00824479
6861,0.0289562,0.0289562,0.0289562
6862,0.0230495,0.0230495,0.0230495
6863,-0.00404227,-0.00404227,-0.00404227
6864,-0.0274146,-0.0274146,-0.0274146
6865,-0.0255854,-0.0255854,-0.0255854
6866,-0.000239654,-0.000239654,-0.000239654
6867,0.0253227,0.0253227,0.0253227
6868,0.027606,0.027606,0.027606
6869,0.00451488,0.00451488,0.00451488
6870,-0.0227227,-0.0227227,-0.0227227
6871,-0.0290708,-0.0290708,-0.0290708
6872,-0.00869748,-0.00869748,-0.00869748
6873,0.0196671,0.0196671,0.0196671
6874,0.0299505,0.0299505,0.0299505
6875,0.0127034,0.0127034,0.0127034
6876,-0.0162175,-0.0162175,-0.0162175
6877,-0.0302279,-0.0302279,-0.0302279
6878,-0.0164523,-0.0164523,-0.0164523
6879,0.0124435,0.0124435,0.0124435
6880,0.0298976,0.0298976,0.0298976
6881,0.0198688,0.0198688,0.0198688
6882,-0.00842102,-0.00842102,-0.00842102
6883,-0.0289665,-0.0289665,-0.0289665
6884,-0.0228844,-0.0228844,-0.0228844
6885,0.00423103,0.00423103,0.00423103
6886,0.0274536,0.0274536,0.0274536
6887,0.0254388,0.0254388,0.0254388
6888,4.21785e-05,4.21785e-05,4.21785e-05
6889,-0.0253895,-0.0253895,-0.0253895
6890,-0.0274807,-0.0274807,-0.0274807
6891,-0.00431267,-0.00431267,-0.00431267
6892,0.022816,0.022816,0.022816
6893,0.0289694,0.0289694,0.0289694
6894,0.0084946,0.0084946,0.0084946
6895,-0.019785,-0.019785,-0.019785
6896,-0.0298751,-0.0298751,-0.0298751
6897,-0.012504,-0.012504,-0.012504
6898,0.0163577,0.0163577,0.0163577
6899,0.03018,0.03018,0.03018
6900,0.0162603,0.0162603,0.0162603
6901,-0.0126031,-0.0126031,-0.0126031
6902,-0.0298781,-0.0298781,-0.0298781
6903,-0.0196881,-0.0196881,-0.0196881
6904,0.00859679,0.00859679,0.00859679
6905,0.0289758,0.0289758,0.0289758
6906,0.0227187,0.0227187,0.0227187
6907,-0.00441946,-0.00441946,-0.00441946
6908,-0.0274915,-0.0274915,-0.0274915
6909,-0.0252914,-0.0252914,-0.0252914
6910,0.000155116,0.000155116,0.000155116
6911,0.0254553,0.0254553,0.0254553
6912,0.0273546,0.0273546,0.0273546
6913,0.00411048,0.00411048,0.00411048
6914,-0.0229084,-0.0229084,-0.0229084
6915,-0.028867,-0.028867,-0.028867
6916,-0.00829161,-0.00829161,-0.00829161
6917,0.0199021,0.0199021,0.0199021
6918,0.0297987,0.0297987,0.0297987
6919,0.0123043,0.0123043,0.0123043
6920,-0.0164971,-0.0164971,-0.0164971
6921,-0.0301309,-0.0301309,-0.0301309
6922,-0.0160678,-0.0160678,-0.0160678
6923,0.012762,0.012762,0.012762
6924,0.0298575,0.0298575,0.0298575
6925,0.0195069,0.0195069,0.0195069
6926,-0.00877208,-0.00877208,-0.00877208
6927,-0.028984,-0.028984,-0.028984
6928,-0.0225523,-0.0225523,-0.0225523
6929,0.00460755,0.00460755,0.00460755
6930,0.0275284,0.0275284,0.0275284
6931,0.0251431,0.0251431,0.0251431
6932,-0.000352218,-0.000352218,-0.000352218
6933,-0.0255202,-0.0255202,-0.0255202
6934,-0.0272275,-0.0272275,-0.0272275
6935,-0.00390834,-0.00390834,-0.00390834
6936,0.0229998,0.0229998,0.0229998
6937,0.0287637,0.0287637,0.0287637
6938,0.00808849,0.00808849,0.00808849
6939,-0.0200183,-0.0200183,-0.0200183
6940,-0.0297212,-0.0297212,-0.0297212
6941,-0.0121043,-0.0121043,-0.0121043
6942,0.0166358,0.0166358,0.0166358
6943,0.0300809,0.0300809,0.0300809
6944,0.015875,0.015875,0.015875
6945,-0.0129204,-0.0129204,-0.0129204
6946,-0.0298358,-0.0298358,-0.0298358
6947,-0.0193251,-0.0193251,-0.0193251
6948,0.00894688,0.00894688,0.00894688
6949,0.0289912,0.0289912,0.0289912
6950,0.0223852,0.0223852,0.0223852
6951,-0.00479529,-0.00479529,-0.00479529
6952,-0.0275643,-0.0275643,-0.0275643
6953,-0.0249941,-0.0249941,-0.0249941
6954,0.000549118,0.000549118,0.000549118
6955,0.025584,0.025584,0.025584
6956,0.0270996,0.0270996,0.0270996
6957,0.00370625,0.00370625,0.00370625
6958,-0.0230903,-0.0230903,-0.0230903
6959,-0.0286595,-0.0286595,-0.0286595
6960,-0.00788528,-0.00788528,-0.00788528
6961,0.0201337,0.0201337,0.0201337
6962,0.0296427,0.0296427,0.0296427
6963,0.011904,0.011904,0.011904
6964,-0.0167737,-0.0167737,-0.0167737
6965,-0.0300297,-0.0300297,-0.0300297
6966,-0.0156818,-0.0156818,-0.0156818
6967,0.0130781,0.0130781,0.0130781
6968,0.029813,0.029813,0.029813
6969,0.0191427,0.0191427,0.0191427
6970,-0.00912117,-0.00912117,-0.00912117
6971,-0.0289972,-0.0289972,-0.0289972
6972,-0.0222175,-0.0222175,-0.0222175
6973,0.00498266,0.00498266,0.00498266
6974,0.027599,0.027599,0.027599
6975,0.0248443,0.0248443,0.0248443
6976,-0.000745806,-0.000745806,-0.000745806
6977,-0.0256468,-0.0256468,-0.0256468
6978,-0.0269708,-0.0269708,-0.0269708
6979,-0.00350421,-0.00350421,-0.00350421
6980,0.0231799,0.0231799,0.0231799
6981,0.0285542,0.0285542,0.0285542
6982,0.00768197,0.00768197,0.00768197
6983,-0.0202482,-0.0202482,-0.0202482
6984,-0.0295631,-0.0295631,-0.0295631
6985,-0.0117035,-0.0117035,-0.0117035
